iter	RMSE
0	14902.12338
1	14539.88006
2	14314.00163
3	13896.24746
4	13526.18815
5	13223.12716
6	13037.08327
7	12906.88725
8	12788.84798
9	12675.12632
10	12491.28144
11	12358.09133
12	12260.11115
13	12197.6098
14	12108.75351
15	12040.96393
16	11993.6602
17	11928.38185
18	11837.99709
19	11758.14743
20	11735.7625
21	11627.745
22	11594.91993
23	11460.44427
24	11438.39605
25	11413.22808
26	11392.06068
27	11375.95735
28	11329.99499
29	11294.02275
30	11260.75318
31	11108.00273
32	11081.77532
33	10985.10548
34	10965.0035
35	10949.07624
36	10794.27006
37	10674.82244
38	10655.19286
39	10605.16732
40	10538.9734
41	10524.1042
42	10496.04864
43	10439.27794
44	10406.85708
45	10385.33174
46	10363.27617
47	10330.41735
48	10313.1661
49	10301.08858
50	10279.40791
51	10262.14243
52	10226.08423
53	10188.81655
54	10164.11909
55	10103.666
56	10091.49561
57	10069.64345
58	10056.53499
59	10042.18663
60	10008.17633
61	9977.357261
62	9963.115218
63	9941.691516
64	9899.533773
65	9890.135434
66	9877.715994
67	9867.086118
68	9843.353518
69	9826.580404
70	9820.994424
71	9807.979447
72	9801.57705
73	9766.82183
74	9761.879976
75	9720.648388
76	9690.787733
77	9660.971414
78	9653.711584
79	9617.077066
80	9607.559284
81	9537.388139
82	9521.906891
83	9513.11284
84	9493.156405
85	9482.002165
86	9475.179141
87	9471.172785
88	9450.419185
89	9424.276978
90	9373.653674
91	9368.254719
92	9358.091674
93	9348.552457
94	9328.115663
95	9320.754002
96	9274.937307
97	9258.089296
98	9225.815373
99	9212.296962
100	9205.181824
101	9179.304618
102	9163.255819
103	9139.868507
104	9130.131487
105	9115.252626
106	9107.231057
107	9100.762118
108	9094.141064
109	9067.581818
110	9058.773148
111	9044.465122
112	9020.507564
113	9011.23308
114	9007.106017
115	9002.03983
116	8992.781483
117	8980.679065
118	8975.908851
119	8972.62642
120	8966.73249
121	8951.78372
122	8941.053136
123	8937.368213
124	8934.004585
125	8921.999984
126	8915.269899
