iter	RMSE
0	14534.01353
1	14180.83211
2	13955.6106
3	13681.66632
4	13323.9893
5	13031.70094
6	12854.21608
7	12724.13091
8	12606.18406
9	12495.20673
10	12281.05696
11	12218.98983
12	12108.90236
13	12028.8535
14	11975.65078
15	11899.67494
16	11739.40795
17	11675.90439
18	11559.83987
19	11431.38883
20	11396.15424
21	11329.79549
22	11301.49064
23	11277.81656
24	11240.22772
25	11217.3485
26	11197.07807
27	11086.21797
28	11039.04401
29	10972.02093
30	10955.37197
31	10926.99783
32	10910.31939
33	10818.64764
34	10805.06384
35	10772.50225
36	10755.1677
37	10625.90656
38	10607.80448
39	10585.06184
40	10542.04997
41	10427.28956
42	10409.7271
43	10392.78549
44	10345.27816
45	10323.78014
46	10300.2913
47	10283.25356
48	10265.53103
49	10225.9273
50	10196.34818
51	10178.2553
52	10164.87296
53	10126.80964
54	10108.19043
55	10062.31179
56	10050.86907
57	10032.28822
58	9987.684207
59	9974.377738
60	9964.190397
61	9949.072962
62	9938.502128
63	9915.667462
64	9883.541186
65	9875.60782
66	9861.28966
67	9824.637802
68	9812.027794
69	9784.278997
70	9703.146723
71	9659.865612
72	9646.950622
73	9622.959557
74	9615.088387
75	9596.028129
76	9536.738789
77	9532.15084
78	9525.06355
79	9502.213636
80	9497.110088
81	9432.145373
82	9391.375896
83	9382.997926
84	9374.943004
85	9359.072615
86	9354.729859
87	9308.518449
88	9281.021233
89	9247.160824
90	9192.290501
91	9188.001632
92	9175.634063
93	9154.076794
94	9146.463791
95	9137.055247
96	9125.974285
97	9119.37656
98	9107.97967
99	9090.041921
100	9085.776351
101	9079.291366
102	9069.828561
103	9062.78631
104	9059.245674
105	9051.047513
106	9047.879817
107	9042.158876
108	9036.875448
109	9008.440953
110	8986.10877
111	8978.521577
112	8972.010612
113	8957.671414
114	8951.607291
115	8928.70279
116	8900.955228
117	8894.351469
118	8884.947324
119	8877.803372
120	8859.681772
121	8844.345647
122	8832.879813
123	8821.715824
124	8805.744115
125	8801.642389
126	8793.77133
127	8749.64159
128	8741.703401
129	8735.448615
130	8732.000509
131	8727.643034
132	8705.12826
133	8699.952001
134	8690.464484
135	8689.301008
136	8673.329516
137	8667.824349
138	8652.214317
139	8650.765831
140	8638.409348
141	8620.790933
142	8608.491207
143	8606.317131
144	8602.34747
145	8595.961855
146	8587.753937
147	8581.109668
148	8571.096724
149	8563.290703
150	8560.046467
151	8556.590306
152	8554.181671
153	8540.980152
154	8536.320047
155	8528.759445
156	8505.308673
157	8497.257927
158	8491.615256
159	8487.015035
160	8467.671699
161	8465.258507
162	8451.615171
163	8447.284925
164	8445.060949
165	8441.337862
166	8434.184869
167	8427.522138
168	8423.387651
169	8419.074381
170	8414.375497
171	8413.377176
172	8405.950209
173	8397.978502
174	8389.957259
175	8386.827631
176	8379.272438
177	8372.935342
178	8364.659573
179	8359.843898
180	8356.324353
181	8345.233244
182	8340.727533
183	8337.676505
184	8332.179209
185	8326.99806
186	8321.59957
187	8317.934323
188	8316.054118
189	8312.665177
190	8310.384741
191	8309.154582
192	8307.320232
193	8301.850482
194	8297.461641
195	8292.672545
196	8279.286584
197	8266.223935
198	8263.387561
199	8261.06267
200	8256.678231
201	8253.053154
202	8247.376739
203	8240.693132
204	8238.333445
205	8234.552735
206	8232.363377
207	8229.684059
208	8223.922708
209	8219.096616
210	8207.223852
211	8206.056711
212	8200.937256
213	8195.744826
214	8190.004421
215	8183.891381
216	8181.19932
217	8179.886982
218	8172.885705
219	8169.434646
220	8166.399799
221	8158.557334
222	8145.454745
223	8143.002371
224	8139.367396
225	8133.66683
226	8128.867153
227	8124.646445
228	8119.59371
229	8116.646082
230	8114.842355
231	8106.754271
232	8105.480773
233	8104.168559
234	8094.729961
235	8085.761809
236	8083.541707
237	8082.337302
238	8079.842963
239	8079.038331
240	8077.047492
241	8070.218785
242	8064.67298
243	8060.547265
244	8053.525343
245	8050.775425
246	8047.653869
247	8047.061503
248	8044.577915
249	8042.8448
250	8038.498015
251	8033.794752
252	8029.558973
253	8019.310627
254	8015.040006
255	8013.218567
256	8010.866226
257	8008.848537
258	8005.801933
259	8003.977303
260	7999.534698
261	7997.609434
262	7995.593616
263	7991.326239
264	7983.316441
265	7980.112847
266	7976.338943
267	7974.315627
268	7972.141429
269	7970.66666
270	7970.156217
271	7966.545981
272	7964.655733
273	7963.135453
274	7961.475162
275	7959.69363
276	7957.89333
277	7954.543016
278	7951.572776
279	7949.822906
280	7943.412621
281	7911.539518
282	7906.901392
283	7903.392835
284	7900.705495
285	7898.026139
286	7894.459005
287	7891.438253
288	7887.691774
289	7886.137912
290	7877.870127
291	7875.781616
292	7873.993001
293	7870.719257
294	7866.861357
295	7857.187755
296	7855.558071
297	7854.322404
298	7853.372073
299	7850.622788
300	7848.317182
301	7847.813051
302	7846.454442
303	7844.487558
304	7842.473506
305	7839.521691
306	7834.731007
307	7831.009033
308	7830.242006
309	7829.85052
310	7827.553168
311	7826.022346
312	7819.909676
313	7817.747362
314	7815.968116
315	7812.29453
316	7810.897656
317	7807.401146
318	7806.38761
319	7803.518209
320	7802.246124
321	7800.98513
322	7799.169716
323	7797.49739
324	7793.902672
325	7792.179268
326	7789.612168
327	7787.335741
328	7786.295326
329	7783.688374
330	7780.033561
331	7776.985344
332	7767.196262
333	7765.575429
334	7764.197567
335	7760.296667
336	7757.02179
337	7756.075202
338	7754.394479
339	7751.804088
340	7750.763606
341	7749.367479
342	7748.204707
343	7747.470314
344	7744.184902
345	7743.510398
346	7742.015914
