iter	Passed	Remaining
0	148	148444
1	157	78599
2	165	54853
3	173	43128
4	181	36157
5	189	31321
6	197	27963
7	204	25416
8	212	23411
9	221	21938
10	229	20656
11	237	19525
12	244	18531
13	252	17758
14	259	17035
15	267	16441
16	275	15911
17	283	15472
18	291	15059
19	300	14709
20	308	14382
21	317	14098
22	326	13853
23	334	13598
24	343	13408
25	352	13209
26	362	13052
27	369	12839
28	377	12653
29	385	12458
30	395	12348
31	403	12214
32	412	12073
33	421	11971
34	430	11864
35	438	11747
36	446	11623
37	454	11508
38	463	11423
39	471	11322
40	479	11226
41	488	11133
42	496	11056
43	506	10998
44	515	10932
45	522	10836
46	532	10791
47	540	10726
48	548	10651
49	557	10589
50	565	10525
51	573	10460
52	581	10392
53	590	10340
54	598	10277
55	606	10230
56	615	10174
57	623	10126
58	631	10064
59	638	10004
60	647	9962
61	655	9920
62	665	9894
63	673	9846
64	681	9803
65	689	9753
66	697	9711
67	705	9674
68	714	9637
69	722	9597
70	741	9701
71	750	9669
72	759	9646
73	767	9604
74	775	9569
75	783	9523
76	792	9504
77	800	9459
78	809	9432
79	818	9412
80	828	9396
81	837	9380
82	847	9357
83	856	9336
84	864	9311
85	873	9287
86	881	9248
87	889	9213
88	897	9191
89	907	9177
90	915	9146
91	925	9134
92	933	9108
93	941	9072
94	949	9047
95	957	9020
96	966	9000
97	975	8975
98	983	8950
99	992	8928
100	1001	8913
101	1010	8892
102	1018	8866
103	1027	8848
104	1035	8826
105	1044	8805
106	1053	8791
107	1061	8769
108	1071	8757
109	1081	8748
110	1090	8730
111	1100	8726
112	1109	8712
113	1118	8693
114	1127	8674
115	1135	8655
116	1143	8630
117	1151	8608
118	1160	8594
119	1168	8569
120	1177	8556
121	1187	8548
122	1195	8524
123	1206	8520
124	1213	8497
125	1223	8483
126	1231	8466
127	1239	8444
128	1248	8426
129	1256	8409
130	1266	8400
131	1274	8380
132	1284	8372
133	1294	8365
134	1303	8354
135	1314	8347
136	1323	8334
137	1330	8313
138	1340	8303
139	1348	8282
140	1358	8273
141	1367	8260
142	1375	8245
143	1384	8227
144	1394	8223
145	1404	8214
146	1412	8197
147	1422	8186
148	1430	8170
149	1439	8158
150	1448	8142
151	1457	8131
152	1465	8113
153	1474	8102
154	1485	8100
155	1494	8087
156	1503	8073
157	1519	8096
158	1529	8090
159	1540	8085
160	1550	8077
161	1558	8062
162	1568	8052
163	1577	8041
164	1587	8034
165	1597	8026
166	1607	8019
167	1618	8016
168	1629	8014
169	1640	8007
170	1649	7996
171	1659	7987
172	1669	7983
173	1680	7975
174	1691	7972
175	1701	7963
176	1711	7956
177	1723	7958
178	1734	7954
179	1745	7950
180	1755	7944
181	1765	7935
182	1775	7926
183	1785	7916
184	1795	7911
185	1806	7906
186	1817	7900
187	1828	7898
188	1840	7898
189	1852	7898
190	1864	7898
191	1877	7899
192	1889	7900
193	1899	7889
194	1910	7885
195	1925	7897
196	1938	7900
197	1947	7889
198	1956	7876
199	1966	7866
200	1976	7856
201	1985	7845
202	1996	7838
203	2006	7827
204	2016	7819
205	2026	7811
206	2036	7801
207	2048	7800
208	2059	7794
209	2070	7787
210	2081	7784
211	2093	7781
212	2102	7769
213	2112	7760
214	2122	7750
215	2132	7738
216	2143	7735
217	2155	7731
218	2165	7722
219	2173	7704
220	2182	7694
221	2191	7680
222	2200	7665
223	2209	7654
224	2217	7639
225	2225	7623
226	2233	7605
227	2242	7593
228	2251	7579
229	2260	7568
230	2269	7555
231	2276	7535
232	2284	7520
233	2293	7506
234	2303	7498
235	2313	7488
236	2322	7477
237	2329	7459
238	2338	7446
239	2347	7432
240	2356	7422
241	2365	7407
242	2373	7394
243	2382	7382
244	2391	7368
245	2399	7354
246	2408	7343
247	2416	7328
248	2425	7315
249	2433	7299
250	2441	7286
251	2451	7275
252	2460	7263
253	2470	7256
254	2478	7241
255	2487	7230
256	2497	7220
257	2507	7211
258	2517	7202
259	2527	7194
260	2535	7180
261	2544	7167
262	2552	7152
263	2562	7144
264	2571	7131
265	2581	7123
266	2589	7109
267	2599	7098
268	2608	7089
269	2618	7078
270	2628	7070
271	2638	7060
272	2647	7049
273	2655	7036
274	2663	7021
275	2671	7008
276	2680	6997
277	2688	6983
278	2696	6969
279	2704	6954
280	2713	6943
281	2721	6929
282	2730	6917
283	2738	6903
284	2747	6891
285	2754	6877
286	2762	6863
287	2771	6851
288	2780	6841
289	2790	6831
290	2800	6823
291	2808	6809
292	2817	6798
293	2825	6785
294	2834	6773
295	2843	6762
296	2852	6750
297	2860	6738
298	2869	6728
299	2877	6715
300	2885	6701
301	2894	6690
302	2902	6677
303	2911	6665
304	2918	6650
305	2928	6642
306	2939	6635
307	2948	6624
308	2957	6612
309	2964	6599
310	2973	6587
311	2982	6577
312	2990	6564
313	3000	6555
314	3008	6543
315	3018	6533
316	3027	6523
317	3035	6510
318	3042	6495
319	3050	6481
320	3058	6468
321	3066	6457
322	3074	6445
323	3083	6433
324	3091	6420
325	3099	6407
326	3106	6393
327	3115	6383
328	3125	6374
329	3132	6360
330	3141	6349
331	3150	6338
332	3158	6325
333	3167	6315
334	3175	6303
335	3184	6293
336	3193	6281
337	3216	6299
338	3226	6290
339	3235	6280
340	3244	6270
341	3253	6259
342	3261	6247
343	3270	6236
344	3278	6224
345	3285	6211
346	3293	6197
347	3302	6187
348	3311	6176
349	3320	6165
350	3329	6156
351	3340	6149
352	3349	6138
353	3359	6130
354	3367	6118
355	3378	6110
356	3387	6101
357	3396	6091
358	3406	6081
359	3415	6071
360	3422	6058
361	3431	6047
362	3439	6036
363	3448	6025
364	3456	6014
365	3465	6002
366	3474	5991
367	3482	5980
368	3492	5971
369	3501	5961
370	3510	5951
371	3519	5941
372	3527	5930
373	3537	5921
374	3547	5912
375	3555	5900
376	3564	5890
377	3572	5879
378	3582	5869
379	3590	5858
380	3599	5847
381	3608	5838
382	3618	5829
383	3626	5816
384	3635	5807
385	3646	5799
386	3654	5788
387	3662	5777
388	3672	5768
389	3681	5757
390	3690	5748
391	3698	5737
392	3707	5726
393	3716	5715
394	3725	5706
395	3734	5696
396	3743	5686
397	3751	5674
398	3760	5664
399	3770	5655
400	3780	5647
401	3788	5635
402	3798	5626
403	3806	5615
404	3815	5605
405	3823	5594
406	3832	5583
407	3841	5573
408	3850	5563
409	3858	5552
410	3866	5541
411	3875	5530
412	3884	5520
413	3892	5510
414	3901	5499
415	3910	5489
416	3918	5478
417	3926	5467
418	3934	5456
419	3942	5444
420	3949	5432
421	3957	5420
422	3965	5408
423	3973	5397
424	3980	5385
425	3989	5375
426	3998	5365
427	4007	5355
428	4015	5344
429	4024	5335
430	4032	5323
431	4040	5312
432	4047	5300
433	4055	5289
434	4063	5277
435	4071	5266
436	4079	5255
437	4090	5248
438	4098	5238
439	4107	5228
440	4116	5217
441	4124	5207
442	4133	5196
443	4140	5184
444	4148	5174
445	4156	5163
446	4164	5152
447	4173	5141
448	4182	5132
449	4190	5121
450	4199	5111
451	4207	5101
452	4218	5093
453	4228	5084
454	4239	5077
455	4247	5066
456	4255	5056
457	4264	5046
458	4274	5037
459	4282	5027
460	4291	5017
461	4303	5011
462	4311	5000
463	4319	4990
464	4328	4979
465	4337	4970
466	4345	4959
467	4354	4950
468	4362	4939
469	4370	4928
470	4379	4918
471	4387	4907
472	4396	4898
473	4406	4889
474	4416	4881
475	4424	4870
476	4434	4861
477	4443	4852
478	4453	4843
479	4462	4834
480	4472	4826
481	4482	4816
482	4490	4806
483	4500	4798
484	4510	4789
485	4519	4779
486	4528	4769
487	4536	4759
488	4546	4750
489	4554	4740
490	4563	4730
491	4571	4720
492	4580	4710
493	4589	4701
494	4598	4691
495	4607	4681
